name_1,ra_1,dec_1,z_1,lum_oiii_1,petro_abs_mag_1,petro_app_mag_1,central_1,gz2id_1,gz2class_1,name_2,ra_2,dec_2,z_2,lum_oiii_2,petro_abs_mag_2,petro_app_mag_2,central_2,gz2id_2,gz2class_2
J140018.43+050242.2,210.07678,5.045069,0.034201,41.520667,-20.8446312,14.265793441085927,1.0,5004.0,Sb2t,J073548.83+401938.3,113.95346,40.3273,0.0421262,41.02711400000001,-20.7766323,14.798969607022753,1.0,12621.0,SBc2m
J140018.43+050242.2,210.07678,5.045069,0.034201,41.520667,-20.8446312,14.265793441085927,1.0,5004.0,Sb2t,J133817.77+481641.1,204.57404,48.278074,0.0278113,40.895681,-20.782217000000006,13.86884676636149,1.0,3108.0,Sa?l(m)
J140018.43+050242.2,210.07678,5.045069,0.034201,41.520667,-20.8446312,14.265793441085927,1.0,5004.0,Sb2t,J131517.27+442425.6,198.82194,44.40710900000001,0.0353329,40.81317832430723,-20.904314000000007,14.27862293383302,1.0,5761.0,Sb?l(m)
J140018.43+050242.2,210.07678,5.045069,0.034201,41.520667,-20.8446312,14.265793441085927,1.0,5004.0,Sb2t,J013258.92-102707.0,23.245498,-10.451953,0.0320516,40.598508972567785,-20.8188877,14.147146393078751,1.0,,
J140018.43+050242.2,210.07678,5.045069,0.034201,41.520667,-20.8446312,14.265793441085927,1.0,5004.0,Sb2t,J110752.55+110042.3,166.96896999999996,11.011743,0.0426192,40.373347161138035,-20.865404100000006,14.736242473972109,1.0,11435.0,SBb(r)
J120704.75+090647.9,181.76979,9.113311,0.034427,39.736533,-20.3408813,14.784206825893849,1.0,10450.0,Sb(r),J133008.17-030544.6,202.53405,-3.0957102,0.0434889,39.74016513596092,-20.370491,15.276395198755507,1.0,24612.0,Sb
J120704.75+090647.9,181.76979,9.113311,0.034427,39.736533,-20.3408813,14.784206825893849,1.0,10450.0,Sb(r),J080318.20+314634.9,120.82585,31.776366,0.0363939,39.744494,-20.3982735,14.850603817507093,1.0,11272.0,Sb3t
J120704.75+090647.9,181.76979,9.113311,0.034427,39.736533,-20.3408813,14.784206825893849,1.0,10450.0,Sb(r),J101706.83+093622.5,154.27846,9.6062619,0.0439388,39.72633552589253,-20.2739544,15.395990728518512,1.0,26562.0,Ei
J120704.75+090647.9,181.76979,9.113311,0.034427,39.736533,-20.3408813,14.784206825893849,1.0,10450.0,Sb(r),J223707.72+141355.0,339.2821600000001,14.231936,0.0376246,39.752584708088996,-20.3174706,15.005584645128934,1.0,,
J120704.75+090647.9,181.76979,9.113311,0.034427,39.736533,-20.3408813,14.784206825893849,1.0,10450.0,Sb(r),J085135.80+393523.1,132.89918,39.589762,0.0410562,39.756715595396905,-20.2449169,15.273123319919806,1.0,24213.0,Ser
J215512.42+005906.5,328.8017700000001,0.985141,0.035011,39.621517,-19.8528862,15.3096624794455,1.0,25546.0,Ei,J153048.75-013558.3,232.70314,-1.5995341,0.0373864,39.617707,-19.9085751,15.400309566038905,1.0,29453.0,Sc2m
J215512.42+005906.5,328.8017700000001,0.985141,0.035011,39.621517,-19.8528862,15.3096624794455,1.0,25546.0,Ei,J131357.98+454216.1,198.49157,45.704468,0.0253008,39.64068077892188,-19.9168377,14.524728205843784,1.0,8353.0,Sb?t
J215512.42+005906.5,328.8017700000001,0.985141,0.035011,39.621517,-19.8528862,15.3096624794455,1.0,25546.0,Ei,J012801.39+131914.1,22.005787,13.320587,0.0438538,39.65525232770996,-19.9343796,15.731226605970724,1.0,,
J215512.42+005906.5,328.8017700000001,0.985141,0.035011,39.621517,-19.8528862,15.3096624794455,1.0,25546.0,Ei,J151140.68+033202.5,227.91948,3.5340262000000005,0.0449832,39.58239520307731,-19.7704983,15.952104211781863,1.0,57570.0,Sc?t
J215512.42+005906.5,328.8017700000001,0.985141,0.035011,39.621517,-19.8528862,15.3096624794455,1.0,25546.0,Ei,J010253.85+141140.4,15.724362,14.194555,0.0396481,39.57058771332291,-19.8211708,15.618854262667297,1.0,,
J092512.85+521710.3,141.30355,52.286206,0.035264,41.607933,-20.0984058,15.080182491773595,1.0,20147.0,Er(o),J095914.76+125916.5,149.81151,12.987914,0.0343523,41.360965,-20.125646600000003,14.994605217236149,1.0,17359.0,Sb2m
J092512.85+521710.3,141.30355,52.286206,0.035264,41.607933,-20.0984058,15.080182491773595,1.0,20147.0,Er(o),J153928.56+465859.7,234.86898,46.983251,0.0378892,40.95306059161781,-20.053989399999995,15.284704819395234,1.0,25050.0,Ei
J092512.85+521710.3,141.30355,52.286206,0.035264,41.607933,-20.0984058,15.080182491773595,1.0,20147.0,Er(o),J150126.33+020410.8,225.35971,2.0696736,0.0424461,40.903661,-20.0327549,15.55978049615539,1.0,38421.0,Ei
J092512.85+521710.3,141.30355,52.286206,0.035264,41.607933,-20.0984058,15.080182491773595,1.0,20147.0,Er(o),J215259.07-000903.4,328.24614,-0.15094182,0.0275618,40.8915691761117,-20.0018559,14.629236209855538,1.0,9759.0,Sb
J092512.85+521710.3,141.30355,52.286206,0.035264,41.607933,-20.0984058,15.080182491773595,1.0,20147.0,Er(o),J105953.47+595715.6,164.9728,59.954331,0.0450768,40.85275653982495,-20.162468,15.564795615534663,1.0,35910.0,Ec
J130737.68+433117.7,196.90702,43.521587,0.035371,39.980632891145966,-19.8727341,15.312603973309901,0.0,25996.0,Er,J155948.72+371208.4,239.953,37.202327,0.0308726,39.92870415639898,-19.8961716,14.98658563707035,0.0,14864.0,SBb(r)
J130737.68+433117.7,196.90702,43.521587,0.035371,39.980632891145966,-19.8727341,15.312603973309901,0.0,25996.0,Er,J085337.44+004409.6,133.40601,0.73600722,0.040922900000000005,39.92737652351886,-19.9562263,15.554540956727829,0.0,35546.0,Sb
J130737.68+433117.7,196.90702,43.521587,0.035371,39.980632891145966,-19.8727341,15.312603973309901,0.0,25996.0,Er,J082149.61+391449.6,125.4567,39.247099,0.0282004,39.87264012228937,-19.8864307,14.795431296293025,0.0,10702.0,Ei
J130737.68+433117.7,196.90702,43.521587,0.035371,39.980632891145966,-19.8727341,15.312603973309901,0.0,25996.0,Er,J231321.76+141648.8,348.34067000000016,14.280225,0.0393365,39.83601267085119,-19.8214931,15.600903811297126,0.0,,
J130737.68+433117.7,196.90702,43.521587,0.035371,39.980632891145966,-19.8727341,15.312603973309901,0.0,25996.0,Er,J115606.83+592529.7,179.02847,59.424927,0.032029300000000004,39.83105207632792,-19.8308125,15.133674459125373,0.0,19924.0,Sb
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J143031.19+524225.8,217.62996,52.70718000000001,0.0447706,40.349902978202245,-21.2996502,14.412330166349587,1.0,6914.0,SBb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J104000.58+390720.0,160.0024,39.122224,0.0308047,40.316612139049475,-21.2308922,13.646974730005605,1.0,1870.0,SBb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J075953.49+232324.2,119.97287,23.390062,0.0291703,40.298635,-21.3161354,13.440719416456695,1.0,1446.0,Sb2m
J095955.85+130237.8,149.98271,13.043827,0.035463,40.582947999999995,-21.302969,13.888156709878647,1.0,3893.0,Sb?t,J210319.51+105638.9,315.8313100000001,10.94415,0.0430047,40.18624289075097,-21.3115387,14.310270257250481,1.0,,
J110101.78+110248.9,165.25742,11.046922,0.035573,40.975708700378014,-20.164978,15.033048507640741,0.0,17583.0,Ei,J131535.05+620728.7,198.89603,62.12464,0.0308028,40.890799341728744,-20.1799927,14.697737236155355,0.0,10943.0,Sb?l(m)
J110101.78+110248.9,165.25742,11.046922,0.035573,40.975708700378014,-20.164978,15.033048507640741,0.0,17583.0,Ei,J011221.31+150419.8,18.088793,15.072167000000002,0.0436466,40.136828189745685,-20.1361313,15.518863830458438,0.0,,
J110101.78+110248.9,165.25742,11.046922,0.035573,40.975708700378014,-20.164978,15.033048507640741,0.0,17583.0,Ei,J163342.34+391106.5,248.42641,39.185141,0.029729400000000007,40.09147122615079,-20.1582432,14.640738817175071,0.0,10154.0,SBb
J110101.78+110248.9,165.25742,11.046922,0.035573,40.975708700378014,-20.164978,15.033048507640741,0.0,17583.0,Ei,J142729.62+044647.1,216.8734,4.7797458,0.0275216,40.08204526062954,-20.2287083,14.399149356659592,0.0,6139.0,SBb
J110101.78+110248.9,165.25742,11.046922,0.035573,40.975708700378014,-20.164978,15.033048507640741,0.0,17583.0,Ei,J103334.63+115425.2,158.3943,11.906992,0.0335491,40.054214350238,-20.207080800000004,14.860510452969375,0.0,13263.0,Sa1m(r)
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J155636.40+415250.5,239.15167,41.880707,0.0347999,40.622342687728974,-21.150526,13.99855260389328,0.0,3910.0,Sa2t
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J162722.10+390634.7,246.84209,39.109627,0.0329445,40.681068192338465,-21.1852722,13.841860392755079,0.0,2397.0,Sc4t
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J163716.43+442505.6,249.31845,44.418231,0.0314101,40.49952691393218,-21.1028957,13.81820611511451,0.0,2727.0,SBb2m
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J143937.85+030848.0,219.90769,3.1466689,0.0294952,40.38754762569688,-21.2742367,13.50719401218522,0.0,1342.0,Sb(r)
J104439.16+384534.4,161.16317,38.759552,0.035626,40.60703573015242,-21.1893044,14.012039607281926,0.0,3338.0,SBc4m,J030510.60-010431.7,46.294187,-1.0754843,0.0451522,40.07774245655325,-21.2051544,14.52585716826812,0.0,8305.0,Sb
J034547.98-000025.6,56.449928,-0.007117,0.035929,40.504585,-19.7962112,15.42400691878927,1.0,30461.0,Er,J155525.74+504810.8,238.85726,50.802989,0.0452107,40.47552285605225,-19.8297157,15.904199581035286,1.0,52062.0,SBc?t
J034547.98-000025.6,56.449928,-0.007117,0.035929,40.504585,-19.7962112,15.42400691878927,1.0,30461.0,Er,J003843.06+003451.7,9.6794278,0.58103772,0.043049,40.45898513625885,-19.7823009,15.841813772182672,1.0,47657.0,Sc2m
J034547.98-000025.6,56.449928,-0.007117,0.035929,40.504585,-19.7962112,15.42400691878927,1.0,30461.0,Er,J112136.42+114413.5,170.40174,11.737096,0.039816,40.55461833460721,-19.7432766,15.706191237595954,1.0,46441.0,Ei
J034547.98-000025.6,56.449928,-0.007117,0.035929,40.504585,-19.7962112,15.42400691878927,1.0,30461.0,Er,J122119.70+544923.2,185.3321,54.823115,0.037585400000000005,40.453670066555226,-19.8004436,15.520285648677175,1.0,31582.0,Sc
J034547.98-000025.6,56.449928,-0.007117,0.035929,40.504585,-19.7962112,15.42400691878927,1.0,30461.0,Er,J154304.11+511249.0,235.76711,51.213624,0.0361644,40.571994143695505,-19.8790741,15.355700391073437,1.0,24577.0,Er
J143452.46+483942.8,218.71857000000003,48.661878,0.036489,40.958376,-20.8552456,14.399450230874136,1.0,7593.0,SBb2m(r),J133817.77+481641.1,204.57404,48.278074,0.0278113,40.895681,-20.782217000000006,13.86884676636149,1.0,3108.0,Sa?l(m)
J143452.46+483942.8,218.71857000000003,48.661878,0.036489,40.958376,-20.8552456,14.399450230874136,1.0,7593.0,SBb2m(r),J073548.83+401938.3,113.95346,40.3273,0.0421262,41.02711400000001,-20.7766323,14.798969607022753,1.0,12621.0,SBc2m
J143452.46+483942.8,218.71857000000003,48.661878,0.036489,40.958376,-20.8552456,14.399450230874136,1.0,7593.0,SBb2m(r),J131517.27+442425.6,198.82194,44.40710900000001,0.0353329,40.81317832430723,-20.904314000000007,14.27862293383302,1.0,5761.0,Sb?l(m)
J143452.46+483942.8,218.71857000000003,48.661878,0.036489,40.958376,-20.8552456,14.399450230874136,1.0,7593.0,SBb2m(r),J104002.70+493304.6,160.01127,49.551282,0.0445927,41.124026390698994,-20.9088326,14.794221648484022,1.0,12764.0,SBb2m
J143452.46+483942.8,218.71857000000003,48.661878,0.036489,40.958376,-20.8552456,14.399450230874136,1.0,7593.0,SBb2m(r),J012839.88+144553.8,22.166153,14.764953,0.0450311,40.720102000000004,-20.8241253,14.900863716189466,1.0,,
J150511.42-020831.0,226.2976,-2.141952,0.037129,39.363887,-20.2374916,15.05598099841484,1.0,15862.0,Sb(r),J131226.68-022724.5,198.11115,-2.4568157000000004,0.0308407,39.35830675131361,-20.2880192,14.592441841402135,1.0,9111.0,SBc
J150511.42-020831.0,226.2976,-2.141952,0.037129,39.363887,-20.2374916,15.05598099841484,1.0,15862.0,Sb(r),J161624.64+515659.1,244.10268,51.949758,0.0336406,39.370604760569755,-20.3052464,14.76840570537059,1.0,11721.0,Sb?t
J150511.42-020831.0,226.2976,-2.141952,0.037129,39.363887,-20.2374916,15.05598099841484,1.0,15862.0,Sb(r),J115406.21+591706.7,178.52589,59.28520699999999,0.035014,39.374178350894276,-20.1635303,14.999209234448312,1.0,16550.0,SBb2t
J150511.42-020831.0,226.2976,-2.141952,0.037129,39.363887,-20.2374916,15.05598099841484,1.0,15862.0,Sb(r),J161237.21+392508.5,243.15506,39.419033,0.032209800000000004,39.38045791252181,-20.232891100000003,14.744088497264578,1.0,11397.0,Sb(r)
J150511.42-020831.0,226.2976,-2.141952,0.037129,39.363887,-20.2374916,15.05598099841484,1.0,15862.0,Sb(r),J094613.49+572159.6,146.5562,57.366567,0.0452819,39.34644945752455,-20.2960548,15.441389657581306,1.0,27736.0,Sb2m
J163348.87+355318.5,248.45363,35.888477,0.037511,40.343021,-20.3201694,14.996138692621784,1.0,14731.0,SBb,J172837.52+570842.2,262.15633,57.145065,0.0275394,40.32154342617827,-20.3358517,14.29343869868464,1.0,5247.0,Sb?t(o)
J163348.87+355318.5,248.45363,35.888477,0.037511,40.343021,-20.3201694,14.996138692621784,1.0,14731.0,SBb,J080517.61+382753.2,121.32339,38.464776,0.0352475,40.30568582601576,-20.2455158,14.932029859128413,1.0,13420.0,Sen
J163348.87+355318.5,248.45363,35.888477,0.037511,40.343021,-20.3201694,14.996138692621784,1.0,14731.0,SBb,J081455.56+503945.6,123.73152,50.662665,0.037291500000000005,40.29143300000001,-20.2559357,15.047278811541831,1.0,16128.0,Sc2l
J163348.87+355318.5,248.45363,35.888477,0.037511,40.343021,-20.3201694,14.996138692621784,1.0,14731.0,SBb,J130549.53-033825.3,196.45636,-3.6403545,0.0469843,40.402097999999995,-20.4094906,15.410771970705152,1.0,25932.0,SBb
J163348.87+355318.5,248.45363,35.888477,0.037511,40.343021,-20.3201694,14.996138692621784,1.0,14731.0,SBb,J095058.70+375758.9,147.74458,37.96635300000001,0.04055,40.27718592190282,-20.314552300000006,15.175746132725795,1.0,20355.0,Sen
J151343.32+042143.7,228.43049,4.362133999999998,0.037765,39.71904576667808,-20.2652111,15.066155675437212,0.0,16289.0,Sb?t,J151127.30+410523.9,227.86376,41.089986,0.0307414,39.70989865950614,-20.3591213,14.514177113931446,0.0,7469.0,Sc?t
J151343.32+042143.7,228.43049,4.362133999999998,0.037765,39.71904576667808,-20.2652111,15.066155675437212,0.0,16289.0,Sb?t,J111007.99+032639.5,167.53329,3.4443063,0.0406555,39.70514877758122,-20.1881733,15.307934639400845,0.0,26488.0,Sb2m
J151343.32+042143.7,228.43049,4.362133999999998,0.037765,39.71904576667808,-20.2652111,15.066155675437212,0.0,16289.0,Sb?t,J083817.59+305453.5,129.57331000000002,30.914859000000003,0.0476524,39.6797788923128,-20.2915611,15.560410535963946,0.0,31229.0,Ser(m)
J151343.32+042143.7,228.43049,4.362133999999998,0.037765,39.71904576667808,-20.2652111,15.066155675437212,0.0,16289.0,Sb?t,J082440.08+261002.4,126.16698,26.167341,0.0445439,39.67662369602802,-20.2268391,15.473760571036742,0.0,32519.0,Ei
J151343.32+042143.7,228.43049,4.362133999999998,0.037765,39.71904576667808,-20.2652111,15.066155675437212,0.0,16289.0,Sb?t,J145711.81+630039.6,224.29921,63.010987,0.0426225,39.66730447944025,-20.2841167,15.317703221050188,0.0,25125.0,Sb?m
J161951.31+405847.2,244.9638,40.979787,0.037858,40.55124127531893,-20.3810883,14.955767412689278,0.0,13740.0,Sc?t,J143544.16+350434.1,218.93398,35.076151,0.0287256,40.62615573750331,-20.3659153,14.356863447953147,0.0,6398.0,Er
J161951.31+405847.2,244.9638,40.979787,0.037858,40.55124127531893,-20.3810883,14.955767412689278,0.0,13740.0,Sc?t,J102940.72+015555.1,157.41966000000005,1.9319717,0.0410957,40.38719539194517,-20.3506432,15.169547762975595,0.0,18545.0,SBc2m
J161951.31+405847.2,244.9638,40.979787,0.037858,40.55124127531893,-20.3810883,14.955767412689278,0.0,13740.0,Sc?t,J020544.54+005240.2,31.435571000000003,0.87784623,0.0417465,40.313165140335066,-20.3713875,15.183952496946313,0.0,21113.0,Sa2l
J161951.31+405847.2,244.9638,40.979787,0.037858,40.55124127531893,-20.3810883,14.955767412689278,0.0,13740.0,Sc?t,J163032.65+392303.1,247.63606,39.384201,0.0304722,40.883379969597904,-20.4181595,14.435606687219643,0.0,7199.0,Ei
J161951.31+405847.2,244.9638,40.979787,0.037858,40.55124127531893,-20.3810883,14.955767412689278,0.0,13740.0,Sc?t,J131513.87+442426.5,198.8078,44.407361,0.035450199999999994,40.08939626719875,-20.3993263,14.790995051596296,0.0,10586.0,SBb2t(m)
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J165922.66+204947.5,254.84441,20.829859,0.045116,39.84908400000001,-21.3030243,14.426188611883571,1.0,7082.0,Sb?t
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J131842.98-001044.0,199.67907,-0.17889562,0.0476265,39.776982454035604,-21.1969318,14.653818631516016,1.0,9684.0,Er
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J002537.70+000212.2,6.407100700000001,0.036735537,0.0424591,39.763839222050095,-21.304945,14.288275908592533,1.0,5704.0,Ei
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J100447.30+573605.9,151.19709,57.60162800000001,0.0443179,39.76105319147811,-21.2590389,14.430159115328335,1.0,7184.0,SBb2m
J111117.96+113315.8,167.82484,11.554388,0.038069,39.856202,-21.296400100000003,14.052860442048061,1.0,4160.0,Ei(i),J012012.10+143340.6,20.050435,14.561284,0.0378416,39.74757551316021,-21.3862362,13.94965252601785,1.0,,
J163453.67+231242.7,248.72362,23.211848,0.038606,40.748709999999996,-20.777647,14.60288443285419,1.0,8255.0,Sb(r),J012839.88+144553.8,22.166153,14.764953,0.0450311,40.720102000000004,-20.8241253,14.900863716189466,1.0,,
J163453.67+231242.7,248.72362,23.211848,0.038606,40.748709999999996,-20.777647,14.60288443285419,1.0,8255.0,Sb(r),J080248.17+450204.4,120.70071000000002,45.034554,0.0387923,40.64221471130653,-20.7077618,14.683519440513273,1.0,9266.0,Sc
J163453.67+231242.7,248.72362,23.211848,0.038606,40.748709999999996,-20.777647,14.60288443285419,1.0,8255.0,Sb(r),J015248.42-084320.7,28.201757,-8.7224228,0.036934,40.856431753079704,-20.7207546,14.560972684543465,1.0,,
J163453.67+231242.7,248.72362,23.211848,0.038606,40.748709999999996,-20.777647,14.60288443285419,1.0,8255.0,Sb(r),J121451.24-032922.2,183.71352,-3.4895004000000003,0.0335214,40.624677,-20.680563,14.385190252648457,1.0,7017.0,SBb2m
J163453.67+231242.7,248.72362,23.211848,0.038606,40.748709999999996,-20.777647,14.60288443285419,1.0,8255.0,Sb(r),J013258.92-102707.0,23.245498,-10.451953,0.0320516,40.598508972567785,-20.8188877,14.147146393078751,1.0,,
J145901.36+611353.6,224.75565,61.231554,0.038767,40.262427,-20.7374706,14.652353744391966,1.0,10171.0,SBb2m,J134049.14+654926.1,205.20476,65.823918,0.0472538,40.27981974202788,-20.6760578,15.157047921655463,1.0,21798.0,Sd(i)
J145901.36+611353.6,224.75565,61.231554,0.038767,40.262427,-20.7374706,14.652353744391966,1.0,10171.0,SBb2m,J090312.97+093708.4,135.80403,9.618987,0.030142500000000006,40.29058282723294,-20.6463814,14.18323145740317,1.0,4962.0,Sb(r)
J145901.36+611353.6,224.75565,61.231554,0.038767,40.262427,-20.7374706,14.652353744391966,1.0,10171.0,SBb2m,J001047.90+145101.3,2.6995626,14.850371,0.0418817,40.231948215601285,-20.7744923,14.788082830921136,1.0,,
J145901.36+611353.6,224.75565,61.231554,0.038767,40.262427,-20.7374706,14.652353744391966,1.0,10171.0,SBb2m,J093106.76+490447.1,142.77818,49.079751,0.0339149,40.13619485107986,-20.8035831,14.288142279368675,1.0,5828.0,SBb(r)
J145901.36+611353.6,224.75565,61.231554,0.038767,40.262427,-20.7374706,14.652353744391966,1.0,10171.0,SBb2m,J100135.81+033647.8,150.39922,3.6132774,0.0426907,40.39814000000001,-20.6978207,14.907578810371303,1.0,12844.0,Sc2t
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J121836.48+512452.9,184.65202,51.414691,0.0470985,40.73784677946328,-21.2732086,14.5525049218636,1.0,7512.0,Sc4t
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J104852.92+480314.8,162.2205,48.054107,0.040949,40.700563,-21.2591438,14.253049307761312,1.0,5426.0,Sc2t(r)
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J083714.91+044145.2,129.31211000000002,4.6958867999999985,0.0470651,40.636877,-21.2801533,14.543967312440676,1.0,7369.0,Sb(r)
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J012516.38-085225.2,21.318238,-8.873679199999998,0.0491516,40.58579395973468,-21.280777,14.640809227011097,1.0,,
J004719.40+144212.6,11.830816,14.703501,0.039155,40.741324,-21.2840767,14.127989444943669,1.0,,,J112640.67-014137.7,171.66945,-1.6937925,0.0463985,40.98589200000001,-21.2200394,14.572058475584967,1.0,9135.0,Er
J092115.56+101741.1,140.31485,10.294746,0.039262,40.403763,-20.9432201,14.474941985924596,1.0,8007.0,Sa2t,J152552.61+542218.0,231.4692,54.371679,0.039401,40.40977177276787,-21.0223923,14.403664701480679,1.0,6789.0,Ei
J092115.56+101741.1,140.31485,10.294746,0.039262,40.403763,-20.9432201,14.474941985924596,1.0,8007.0,Sa2t,J110752.55+110042.3,166.96896999999996,11.011743,0.0426192,40.373347161138035,-20.865404100000006,14.736242473972109,1.0,11435.0,SBb(r)
J092115.56+101741.1,140.31485,10.294746,0.039262,40.403763,-20.9432201,14.474941985924596,1.0,8007.0,Sa2t,J102944.63+402937.8,157.43597,40.493845,0.0439301,40.472801000000004,-20.9824963,14.687005101637494,1.0,9024.0,Sc2m
J092115.56+101741.1,140.31485,10.294746,0.039262,40.403763,-20.9432201,14.474941985924596,1.0,8007.0,Sa2t,J015650.69+145224.2,29.211199,14.873377,0.0436886,40.262271150604775,-20.8983707,14.758779271513212,1.0,,
J092115.56+101741.1,140.31485,10.294746,0.039262,40.403763,-20.9432201,14.474941985924596,1.0,8007.0,Sa2t,J093236.59+095026.0,143.15243999999996,9.8405427,0.048874400000000005,40.58606846799339,-20.9205723,14.988298661172154,1.0,14634.0,Sc3t
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J093003.56+341325.3,142.51484,34.223704999999995,0.0421108,40.03099570668003,-21.205150600000003,14.369632978143839,1.0,6380.0,Er
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J010623.93-000841.5,16.599711,-0.14486162,0.0479884,40.14051964711345,-21.1031876,14.764568659954412,1.0,11737.0,Sa(r)
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J235308.29+160351.9,358.28453,16.064417000000002,0.0491124,40.14501531627569,-21.2197704,14.700021930133731,1.0,,
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J093551.59+612111.5,143.96497,61.353203,0.03933,40.00530900000001,-21.1503639,14.271663840963793,1.0,6164.0,Sb(i),J094632.03+351949.3,146.63346,35.33035800000001,0.0427903,40.15244562614881,-21.1235504,14.487066809534635,1.0,7797.0,Sb2m
J083949.65+484701.5,129.95687,48.783748,0.039351,40.985786,-20.3416882,15.081532031136419,1.0,18837.0,Sc1t,J080359.20+234520.5,120.99667,23.755681,0.0293969,41.012553000000004,-20.3846207,14.389402554979293,1.0,6694.0,Er
J083949.65+484701.5,129.95687,48.783748,0.039351,40.985786,-20.3416882,15.081532031136419,1.0,18837.0,Sc1t,J100604.28+534253.5,151.51782,53.714851,0.044273800000000016,40.889071,-20.2594948,15.427471798695667,1.0,30779.0,Er
J083949.65+484701.5,129.95687,48.783748,0.039351,40.985786,-20.3416882,15.081532031136419,1.0,18837.0,Sc1t,J123838.10+453414.5,189.65876,45.570687,0.0404841,41.100800602286476,-20.3091412,15.177520889583391,1.0,21026.0,Ei
J083949.65+484701.5,129.95687,48.783748,0.039351,40.985786,-20.3416882,15.081532031136419,1.0,18837.0,Sc1t,J021404.40+131156.3,33.518328000000004,13.198982,0.0416795,40.669150329145175,-20.265768100000006,15.285977992171786,1.0,,
J083949.65+484701.5,129.95687,48.783748,0.039351,40.985786,-20.3416882,15.081532031136419,1.0,18837.0,Sc1t,J081225.47+374348.8,123.10611000000002,37.730217,0.0384855,40.590806902718526,-20.3435516,15.029999846642804,1.0,17916.0,Er
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J145859.92+482435.4,224.74968,48.409845,0.0359384,39.94731127982468,-21.2985992,13.922201965462554,0.0,3238.0,Ei
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J110047.96+104341.3,165.19982,10.728148,0.036076800000000006,40.12639072057665,-21.3342171,13.89515131898322,0.0,2722.0,SBb2t
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J011913.51-010840.0,19.806273,-1.1444412,0.0468091,39.708628788999576,-21.2550087,14.55686627380177,0.0,8439.0,Ei
J110032.52+020657.8,165.13548,2.116069,0.03946,39.94825760350874,-21.3131485,14.116251386063038,0.0,3868.0,SBb2t,J090901.02+321658.9,137.25427,32.283041,0.048977,39.582333505542,-21.2576332,14.655952181600945,0.0,10363.0,Sc+t
