name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J074507.25+460420.7,116.28022,46.07242,0.031301,39.751846,-21.0928268,13.820544162863815,1.0,2807.0,Sb(r),J085326.21+454609.8,133.35922,45.769391,0.0407947,39.781014739454655,-21.0681152,14.435635582457525,1.0,7157.0,Sb
J074507.25+460420.7,116.28022,46.07242,0.031301,39.751846,-21.0928268,13.820544162863815,1.0,2807.0,Sb(r),J115705.94+010732.1,179.27475,1.1255795,0.0395034,39.69001681691438,-21.0781898,14.353665984502106,1.0,6205.0,Sb
J232124.79-005908.4,350.3533,-0.985654,0.031427,39.125415965521995,-20.2385082,14.683788802704251,0.0,9027.0,Sb,J215050.93-005052.7,327.71221,-0.8479625,0.0272335,39.11988485849079,-20.217647600000006,14.386893297655424,0.0,6797.0,Sb(r)
J232124.79-005908.4,350.3533,-0.985654,0.031427,39.125415965521995,-20.2385082,14.683788802704251,0.0,9027.0,Sb,J172956.66+582350.6,262.48607000000004,58.397395,0.0268596,39.11457329294085,-20.173439,14.400477664531744,0.0,6023.0,Sb(r)
J232124.79-005908.4,350.3533,-0.985654,0.031427,39.125415965521995,-20.2385082,14.683788802704251,0.0,9027.0,Sb,J083516.38+442953.6,128.81826,44.498231,0.0380339,39.10134574193685,-20.1710949,15.176106742488287,0.0,19296.0,Sc2m
J232124.79-005908.4,350.3533,-0.985654,0.031427,39.125415965521995,-20.2385082,14.683788802704251,0.0,9027.0,Sb,J215224.51+123851.3,328.10214,12.647574,0.0291668,39.08625854538713,-20.3215961,14.434992514227432,0.0,,
J232124.79-005908.4,350.3533,-0.985654,0.031427,39.125415965521995,-20.2385082,14.683788802704251,0.0,9027.0,Sb,J084952.80+570710.9,132.46999,57.119702,0.0409452,39.173482965422345,-20.3083649,15.203620667584872,0.0,21959.0,Er
J230920.26+004523.5,347.33443,0.7565149999999999,0.032279,40.189198,-21.1443768,13.837374073435907,1.0,2713.0,SBb3m,J143318.48+344404.4,218.32699,34.734557,0.0343207,40.145210999999996,-21.1655464,13.95265644379425,1.0,3444.0,Sc(i)
J230920.26+004523.5,347.33443,0.7565149999999999,0.032279,40.189198,-21.1443768,13.837374073435907,1.0,2713.0,SBb3m,J104000.58+390720.0,160.0024,39.122224,0.0308047,40.316612139049475,-21.2308922,13.646974730005605,1.0,1870.0,SBb2m
J230920.26+004523.5,347.33443,0.7565149999999999,0.032279,40.189198,-21.1443768,13.837374073435907,1.0,2713.0,SBb3m,J093003.56+341325.3,142.51484,34.223704999999995,0.0421108,40.03099570668003,-21.205150600000003,14.369632978143839,1.0,6380.0,Er
J230920.26+004523.5,347.33443,0.7565149999999999,0.032279,40.189198,-21.1443768,13.837374073435907,1.0,2713.0,SBb3m,J085547.66+004739.4,133.9486,0.7942829,0.0417085,40.37896797778161,-21.1465797,14.406722651854803,1.0,5647.0,Sc2m
J230920.26+004523.5,347.33443,0.7565149999999999,0.032279,40.189198,-21.1443768,13.837374073435907,1.0,2713.0,SBb3m,J113808.01+111147.0,174.53338,11.196378,0.0357155,40.487892104772726,-21.0561371,14.150798182578821,1.0,4277.0,Sb3t
J161927.81+395832.3,244.86588,39.975635,0.032389999999999995,39.202251000000004,-19.8351669,15.154216472452235,1.0,17885.0,Sb,J103111.53+605605.4,157.79803,60.93484100000001,0.031054200000000007,39.1940645065876,-19.9277439,14.968041026986375,1.0,13680.0,Sc
J161927.81+395832.3,244.86588,39.975635,0.032389999999999995,39.202251000000004,-19.8351669,15.154216472452235,1.0,17885.0,Sb,J161419.97-000153.6,243.58319,-0.031565076,0.0308062,39.19236539765035,-19.780260100000003,15.097714977203974,1.0,,
J161927.81+395832.3,244.86588,39.975635,0.032389999999999995,39.202251000000004,-19.8351669,15.154216472452235,1.0,17885.0,Sb,J163652.98+323103.6,249.22075,32.517677,0.0316444,39.19011291129189,-19.7495327,15.188083264768462,1.0,21803.0,Ser
J161927.81+395832.3,244.86588,39.975635,0.032389999999999995,39.202251000000004,-19.8351669,15.154216472452235,1.0,17885.0,Sb,J131627.44+125701.2,199.11432,12.950322,0.0256386,39.187986823384335,-19.8093243,14.66158939437711,1.0,9318.0,Sc?t
J161927.81+395832.3,244.86588,39.975635,0.032389999999999995,39.202251000000004,-19.8351669,15.154216472452235,1.0,17885.0,Sb,J170215.21+320908.9,255.56337,32.152485,0.0328316,39.222309782756014,-19.804081,15.215416208465607,1.0,22442.0,Er
J154744.15+412408.3,236.93394,41.4023,0.032609,40.948244,-20.294466,14.709901374203858,1.0,10918.0,Ei,J080359.20+234520.5,120.99667,23.755681,0.0293969,41.012553000000004,-20.3846207,14.389402554979293,1.0,6694.0,Er
J154744.15+412408.3,236.93394,41.4023,0.032609,40.948244,-20.294466,14.709901374203858,1.0,10918.0,Ei,J123838.10+453414.5,189.65876,45.570687,0.0404841,41.100800602286476,-20.3091412,15.177520889583391,1.0,21026.0,Ei
J154744.15+412408.3,236.93394,41.4023,0.032609,40.948244,-20.294466,14.709901374203858,1.0,10918.0,Ei,J134640.80+522836.6,206.66998,52.476826,0.0292307,40.705021,-20.214613,14.546830783498356,1.0,8404.0,Ei
J154744.15+412408.3,236.93394,41.4023,0.032609,40.948244,-20.294466,14.709901374203858,1.0,10918.0,Ei,J021404.40+131156.3,33.518328000000004,13.198982,0.0416795,40.669150329145175,-20.265768100000006,15.285977992171786,1.0,,
J154744.15+412408.3,236.93394,41.4023,0.032609,40.948244,-20.294466,14.709901374203858,1.0,10918.0,Ei,J081225.47+374348.8,123.10611000000002,37.730217,0.0384855,40.590806902718526,-20.3435516,15.029999846642804,1.0,17916.0,Er
J134952.84+020445.1,207.47018,2.079195,0.032847,41.294714,-20.0649109,14.955629314861927,1.0,15211.0,Sb(r),J095914.76+125916.5,149.81151,12.987914,0.0343523,41.360965,-20.125646600000003,14.994605217236149,1.0,17359.0,Sb2m
J134952.84+020445.1,207.47018,2.079195,0.032847,41.294714,-20.0649109,14.955629314861927,1.0,15211.0,Sb(r),J153928.56+465859.7,234.86898,46.983251,0.0378892,40.95306059161781,-20.053989399999995,15.284704819395234,1.0,25050.0,Ei
J134952.84+020445.1,207.47018,2.079195,0.032847,41.294714,-20.0649109,14.955629314861927,1.0,15211.0,Sb(r),J150126.33+020410.8,225.35971,2.0696736,0.0424461,40.903661,-20.0327549,15.55978049615539,1.0,38421.0,Ei
J134952.84+020445.1,207.47018,2.079195,0.032847,41.294714,-20.0649109,14.955629314861927,1.0,15211.0,Sb(r),J215259.07-000903.4,328.24614,-0.15094182,0.0275618,40.8915691761117,-20.0018559,14.629236209855538,1.0,9759.0,Sb
J134952.84+020445.1,207.47018,2.079195,0.032847,41.294714,-20.0649109,14.955629314861927,1.0,15211.0,Sb(r),J074535.90+243443.7,116.39958,24.578802,0.0402395,40.86468367642753,-19.964983,15.508131583036564,1.0,34804.0,Sd(i)
J075525.29+391109.9,118.85539,39.186094,0.033513,40.732576,-20.8040524,14.261143187468955,1.0,5822.0,SBb?m(r),J080248.17+450204.4,120.70071000000002,45.034554,0.0387923,40.64221471130653,-20.7077618,14.683519440513273,1.0,9266.0,Sc
J075525.29+391109.9,118.85539,39.186094,0.033513,40.732576,-20.8040524,14.261143187468955,1.0,5822.0,SBb?m(r),J015248.42-084320.7,28.201757,-8.7224228,0.036934,40.856431753079704,-20.7207546,14.560972684543465,1.0,,
J075525.29+391109.9,118.85539,39.186094,0.033513,40.732576,-20.8040524,14.261143187468955,1.0,5822.0,SBb?m(r),J013258.92-102707.0,23.245498,-10.451953,0.0320516,40.598508972567785,-20.8188877,14.147146393078751,1.0,,
J075525.29+391109.9,118.85539,39.186094,0.033513,40.732576,-20.8040524,14.261143187468955,1.0,5822.0,SBb?m(r),J133817.77+481641.1,204.57404,48.278074,0.0278113,40.895681,-20.782217000000006,13.86884676636149,1.0,3108.0,Sa?l(m)
J075525.29+391109.9,118.85539,39.186094,0.033513,40.732576,-20.8040524,14.261143187468955,1.0,5822.0,SBb?m(r),J073548.83+401938.3,113.95346,40.3273,0.0421262,41.02711400000001,-20.7766323,14.798969607022753,1.0,12621.0,SBc2m
